TransactionID,BuyerID,SellerID,Amount(INR),Date
2491,YZ4U,R6RH,104358,2022-02-22
2492,8BC5,AFVD,832855,2022-02-06
2493,QD52,3914,462748,2022-01-14
2494,IND7,L31U,465427,2022-03-29
2495,I20S,J68B,941858,2022-03-09
2496,8HVY,WVKA,696429,2022-01-01
2497,7L5Y,KD2M,43027,2022-03-11
2498,M9CI,6PLT,124168,2022-03-10
2499,4O7E,LZ46,579692,2022-03-19
2500,GPT7,XYMY,799331,2022-02-22
