TransactionID,BuyerID,SellerID,Amount(INR),Date
639,LI2F,QTHN,1719,06-01-2022
640,UVHF,MUM8,368594,06-01-2022
641,K49U,RFTO,907133,06-01-2022
642,G7MP,4B58,749793,06-01-2022
643,ECY5,NB4F,601637,06-01-2022
644,76XM,T7OD,386477,06-01-2022
645,LJGI,N958,153992,06-01-2022
646,QG6F,91RB,143118,06-01-2022
647,AHWW,U38J,212485,06-01-2022
648,9HS9,KAQI,707638,06-01-2022
649,L7SN,578T,57766,06-01-2022
650,R54F,DS0P,88352,06-01-2022
651,LETV,MUKD,436619,06-01-2022
652,V6HY,Q7Z8,125200,06-01-2022
653,H5G5,GCRG,41160,06-01-2022
654,9NX9,NYGJ,21747,06-01-2022
655,MISU,PWLA,772479,06-01-2022
656,CKLR,G4PV,14041,06-01-2022
657,F5BH,O66B,363546,06-01-2022
658,4ZMM,XI0D,150017,06-01-2022
659,U60G,YTFY,858911,06-01-2022
660,GC7I,NRCM,75690,06-01-2022
661,QCNF,PZBW,842767,06-01-2022
662,1Q21,F5N5,279264,06-01-2022
663,5IPL,V29W,386529,06-01-2022
664,DYRE,JUH1,769871,06-01-2022
665,RLP3,Q2XC,43890,06-01-2022
666,Q7WY,DVCM,775297,06-01-2022
667,IXGM,E5V2,40955,06-01-2022
668,0VNE,F616,33979,06-01-2022
669,XSET,XZ0H,109637,06-01-2022
670,X9X1,JHW0,981908,06-01-2022
671,PXOD,IIJA,399310,06-01-2022
672,E9C6,ECY5,261381,06-01-2022
673,F2WY,AJ3X,826834,06-01-2022
674,72Y7,70K3,711049,06-01-2022
675,HQ13,2ROF,672770,06-01-2022
676,B3S9,OT26,668444,06-01-2022
677,O4IV,SXCB,887825,06-01-2022
678,HLC5,KKX1,897283,06-01-2022
679,7C0Q,E8IO,325740,07-01-2022
680,ZJ1Y,J6VK,788123,07-01-2022
681,T0BF,NCT4,929692,07-01-2022
682,7ALF,M0GE,255304,07-01-2022
683,2THW,DIY1,572476,07-01-2022
684,OFYV,GK7D,664640,07-01-2022
685,QCNF,CB91,209657,07-01-2022
686,QV6U,KJKS,802579,07-01-2022
687,92H0,JOEG,931731,07-01-2022
688,THCD,5XHW,372491,07-01-2022
689,QDIR,IMVL,99182,07-01-2022
690,989A,2SA8,2497,07-01-2022
691,Y43J,PNZQ,998484,07-01-2022
692,BV1H,GY7L,647327,07-01-2022
693,A6B4,Y6S0,754286,07-01-2022
694,TRFA,HTLB,544173,07-01-2022
695,BHCL,7QYY,967963,07-01-2022
696,RLIO,A1HF,195963,07-01-2022
697,64CG,IGYI,123951,07-01-2022
698,Q0QO,0C56,775308,07-01-2022
699,D7LU,RFCN,402665,07-01-2022
700,5Q5Z,W800,700408,07-01-2022
701,HDO2,U039,118959,07-01-2022
702,6BNI,4ZMM,975702,07-01-2022
703,ZRXM,4FQF,394536,07-01-2022
704,V5I8,FO80,135730,07-01-2022
705,8UE9,2OOZ,823102,07-01-2022
706,JCXG,8DRK,205531,07-01-2022
707,M1XO,BZ9Q,369985,07-01-2022
708,GKN5,L0QH,126692,07-01-2022
709,TKRZ,PPV0,634636,07-01-2022
710,PKS2,6TNH,10622,07-01-2022
711,0HW3,FTSW,865251,07-01-2022
712,YJRD,E6J6,643888,07-01-2022
713,65JE,XARP,313018,07-01-2022
714,IUQF,W3AJ,458131,07-01-2022
715,622Z,VDKW,847885,07-01-2022
716,KMY4,FTWQ,361046,07-01-2022
717,51PA,JJLG,557425,07-01-2022
718,2TZ9,45M4,670250,07-01-2022
719,ECOT,104H,712695,07-01-2022
720,ZBB9,X98J,859342,07-01-2022
721,P4Z9,3D5W,750476,07-01-2022
722,69QN,GWBZ,692533,07-01-2022
723,CBR2,68FH,274246,07-01-2022
724,WEKR,Q0QO,471993,07-01-2022
725,YYLF,WRFD,788393,07-01-2022
726,LWSP,GXES,16709,07-01-2022
727,KN84,G3P5,440124,07-01-2022
728,TC7X,TT89,826515,07-01-2022
729,WV95,QOZM,983106,07-01-2022
730,OBUB,Y6S0,572005,07-01-2022
731,ARRE,ST0S,673328,07-01-2022
732,WN46,FM15,671971,07-01-2022
733,8FS3,1STF,908607,07-01-2022
734,7MCC,5Q5Z,979526,07-01-2022
735,VW9L,VJUF,74195,07-01-2022
736,V0GJ,SGMQ,684183,07-01-2022
737,USFV,4XK6,113947,07-01-2022
738,IOUR,D7FN,674764,07-01-2022
739,9C20,ZN2Q,99348,07-01-2022
740,8D8I,FFP0,153355,07-01-2022
741,2GLO,I7Q3,352235,07-01-2022
742,1NIC,PT04,259559,07-01-2022
743,U2MN,9IS5,564056,07-01-2022
744,TJEL,MG0V,351582,07-01-2022
745,M93R,WQR6,51738,07-01-2022
746,52M3,4ZDW,942019,07-01-2022
747,4HL8,RTLI,270208,07-01-2022
748,CEFO,EUKA,761100,07-01-2022
749,W7WM,BI8D,977798,07-01-2022
750,D6RI,WL0X,314545,07-01-2022
751,X33B,MGCH,128191,07-01-2022
752,ZMSX,GMSO,169685,07-01-2022
753,AQ7R,LROP,549798,07-01-2022
754,27RY,UET2,981830,07-01-2022
755,SWPH,6ALJ,215202,07-01-2022
756,96SB,OCSU,961608,07-01-2022
757,9KPM,1EV9,136968,07-01-2022
758,46H2,F2OW,755077,07-01-2022
759,KJMC,OCHO,936478,07-01-2022
760,QQN9,E9HT,370104,07-01-2022
761,90ZD,DQNJ,854852,07-01-2022
762,LWNB,BCND,273530,07-01-2022
763,TLJG,4OG8,618536,07-01-2022
764,RS4V,RBVV,914785,07-01-2022
765,S8DB,6192,966692,07-01-2022
766,8S9G,NXFH,776318,07-01-2022
767,T9WY,VRMU,794821,07-01-2022
768,VJZ9,OFIZ,201310,07-01-2022
769,Z98I,PFCM,412868,07-01-2022
770,7FH5,J27T,522823,07-01-2022
771,EZN5,9IEE,229522,07-01-2022
772,005I,93ZZ,556392,07-01-2022
773,22VG,TKXN,277625,07-01-2022
774,4DUB,64F5,317806,07-01-2022
775,GOGP,VJAJ,324633,07-01-2022
776,5RCJ,3WQB,864959,07-01-2022
777,4OLI,4GV5,713551,07-01-2022
778,OWLY,BFSI,983120,07-01-2022
779,WZT8,PG1I,392524,07-01-2022
780,MOO9,E6GF,942933,07-01-2022
781,RXIU,ZFJJ,408038,07-01-2022
782,LCWX,ALR2,401436,07-01-2022
783,88PX,46AJ,30940,07-01-2022
784,1S5G,4ESP,720832,07-01-2022
785,XSW4,9JVL,693430,07-01-2022
786,FRJA,0U6M,853029,08-01-2022
787,T9WY,3SJD,304418,08-01-2022
788,8W0S,HPZY,697535,08-01-2022
789,I8AA,V2HD,504273,08-01-2022
790,IEYH,0I7F,999905,08-01-2022
791,0MLM,9ZYM,804222,08-01-2022
792,VKJY,8Z94,660012,08-01-2022
793,17PH,D0UY,338204,08-01-2022
794,5.00E+70,GHZL,947342,08-01-2022
795,IUKM,QAPW,329685,08-01-2022
796,9SOQ,LT8P,648521,08-01-2022
797,22YA,P7M0,982846,08-01-2022
798,KJ4D,5O00,622585,08-01-2022
799,JUH1,SDYT,4288,08-01-2022
800,ROV4,E782,123728,08-01-2022
801,5RMP,TPB5,981789,08-01-2022
802,40Q9,PKXR,742270,08-01-2022
803,N4ZH,PE2T,785025,08-01-2022
804,TJ9M,2RWK,232144,08-01-2022
805,LT5X,JZAF,752002,08-01-2022
806,BCA8,OUYH,487993,08-01-2022
807,L18E,RHI5,836453,08-01-2022
808,U0FH,9UMK,850646,08-01-2022
809,0JWP,51IC,40768,08-01-2022
810,GHSE,IPC8,91750,08-01-2022
811,PNXY,3NZI,151734,08-01-2022
812,HIOG,OYT8,138051,08-01-2022
813,O0F0,PP0Z,953582,08-01-2022
814,X6AP,P79M,131333,08-01-2022
815,ECEF,E3G0,638220,08-01-2022
816,812M,HINF,612519,08-01-2022
817,3DC5,E8IO,324158,08-01-2022
818,R8Z6,GZ1T,331657,08-01-2022
819,COYF,M4Y2,337866,08-01-2022
820,X6FJ,TDBU,55451,08-01-2022
821,NZZR,PUZ5,726189,08-01-2022
822,ONTA,SDB6,503450,08-01-2022
823,WVO4,7ORK,388186,08-01-2022
824,MSXO,AUOB,762302,08-01-2022
825,QN6B,F77Z,33722,08-01-2022
826,3PIH,CRPC,182631,08-01-2022
827,5LKB,G7L2,863955,08-01-2022
828,AYU0,ARIS,302292,08-01-2022
829,2CDB,E435,154906,08-01-2022
830,ZR3B,T6UB,877275,08-01-2022
831,KYVS,6HVM,964242,08-01-2022
832,Q4DP,RWMS,567738,08-01-2022
833,D6MI,M0V0,532626,08-01-2022
834,CG46,9QAB,507155,08-01-2022
835,O81S,R8RI,243410,08-01-2022
836,97SH,F65X,476795,08-01-2022
837,TR4E,LGM1,466447,08-01-2022
838,IBK0,YA05,570130,08-01-2022
839,02CK,CJOI,785599,08-01-2022
840,RFYY,V8SF,519833,08-01-2022
841,P5N3,O0H6,967241,08-01-2022
842,6TQV,Y7YD,112719,08-01-2022
843,IB3U,CTVX,798541,08-01-2022
844,MBBH,LQ1L,590691,08-01-2022
845,YB8D,CIIA,821134,08-01-2022
846,PEPD,WZHI,452201,08-01-2022
847,AWWI,UNQ1,568194,08-01-2022
848,M8QU,9Z9C,379852,08-01-2022
849,ZCJ6,XEJN,892392,08-01-2022
850,3GKL,O4IV,765639,08-01-2022
851,IY1H,MPLF,837802,08-01-2022
852,QBD5,104H,224340,08-01-2022
853,Z29X,98TO,490504,08-01-2022
854,F6OZ,NZP2,900770,08-01-2022
855,AQ6T,JN0F,59522,08-01-2022
856,GVAU,7L05,65573,08-01-2022
857,4OIX,IRGA,897197,08-01-2022
858,UCZ0,A08T,293683,08-01-2022
859,0NC9,V7O4,583944,08-01-2022
860,Q7Z8,U0RP,815318,08-01-2022
861,HXBX,1UNQ,234177,08-01-2022
862,UIF7,GQQ6,306463,08-01-2022
863,X5AE,ZRAK,844291,08-01-2022
864,XB6J,2CIE,289084,08-01-2022
865,2SA8,MEZU,758843,08-01-2022
866,BFTR,MS8V,489413,08-01-2022
867,GSN5,MTL9,578460,08-01-2022
868,5FSQ,J5HD,218572,08-01-2022
869,4D3U,9E8B,748244,08-01-2022
870,LCKO,EHM7,372354,08-01-2022
871,X2KA,4X3Z,555178,08-01-2022
872,WB9P,CJ9V,682728,08-01-2022
873,MW7G,JFVQ,6664,08-01-2022
874,MQI2,O4XR,539749,08-01-2022
875,3WQB,1I18,584453,08-01-2022
876,HA5N,XK0I,383884,08-01-2022
877,BLVB,JJFO,424957,08-01-2022
878,8033,YUZB,515366,08-01-2022
879,1EWH,UGCU,289686,08-01-2022
880,KMMJ,2CNI,175418,08-01-2022
881,3TSM,JBM4,571883,08-01-2022
882,TUF7,27RY,721608,08-01-2022
883,2WTJ,Y1IN,989356,08-01-2022
884,8I5U,80M3,602861,08-01-2022
885,LDX9,Q7NF,621087,08-01-2022
886,GRH0,GGK7,428263,08-01-2022
887,AHJB,WBV9,165356,08-01-2022
888,8OX4,B2T5,184700,08-01-2022
889,2WOU,ETU2,43476,09-01-2022
890,VHAB,90JZ,203978,09-01-2022
891,YBZP,SIHQ,706206,09-01-2022
892,KZ1G,052I,475383,09-01-2022
893,69BO,1C6Z,817719,09-01-2022
894,5U7C,MMED,58258,09-01-2022
895,0XQD,92A3,637700,09-01-2022
896,VLHB,4NVF,218446,09-01-2022
897,J71H,RD3S,256255,09-01-2022
898,YO7X,0W52,269434,09-01-2022
899,Y0ZG,Z5E0,551099,09-01-2022
900,HSMG,CUIK,147970,09-01-2022
901,A0AG,Z54L,173268,09-01-2022
902,1B7A,ERFZ,17529,09-01-2022
903,T5K6,SYRB,39965,09-01-2022
904,VO3P,W9YX,410026,09-01-2022
905,RLO6,72EQ,252078,09-01-2022
906,HRR2,HJDX,25647,09-01-2022
907,PU4U,2WDY,296433,09-01-2022
908,3R94,LLXM,650336,09-01-2022
909,ADAZ,WEKR,108268,09-01-2022
910,7JRQ,O51N,574079,09-01-2022
911,R7Y2,3G2T,554371,09-01-2022
912,55NX,ITFS,495264,09-01-2022
913,5SMM,0FE5,411549,09-01-2022
914,IH13,TUX4,793978,09-01-2022
915,8PFL,YJYK,20428,09-01-2022
916,K16E,KBUT,328132,09-01-2022
917,84ZU,LWM3,61151,09-01-2022
918,PO49,I136,427162,09-01-2022
919,81Y5,2VZ2,66018,09-01-2022
920,QOY8,BCND,788097,09-01-2022
921,48WF,6T91,805825,09-01-2022
922,IL4X,NVE5,425030,09-01-2022
923,EWP5,TZXM,310828,09-01-2022
924,3PRG,71YA,23495,09-01-2022
925,2O0K,O2EJ,298962,09-01-2022
926,MX7U,AO4G,383420,09-01-2022
927,PQA3,O9UG,408472,09-01-2022
928,PLQE,1O0A,708090,09-01-2022
929,34MI,VC3M,238088,09-01-2022
930,6S96,G01F,365886,09-01-2022
931,NGH0,MPAZ,733874,09-01-2022
932,OYRV,46BV,472869,09-01-2022
933,0I7F,PX2T,278790,09-01-2022
934,4OR1,3JKV,195838,09-01-2022
935,46P6,H29H,507454,09-01-2022
936,WE50,QKVK,653410,09-01-2022
937,AR2M,HHH2,624250,09-01-2022
938,HGIC,E9P4,208684,09-01-2022
939,QX7C,GJQB,791656,09-01-2022
940,8IR0,TPMP,939972,09-01-2022
941,92UX,D6CU,147325,09-01-2022
942,10DV,5LXK,435331,09-01-2022
943,3RGN,RO3P,774836,09-01-2022
944,E6UM,SGVR,207531,09-01-2022
945,5X13,M243,776332,09-01-2022
946,UXB7,BOLQ,785830,09-01-2022
947,RPEJ,CSRY,361263,09-01-2022
948,GM2A,Z72H,870052,09-01-2022
949,1KEI,C2DN,471209,09-01-2022
950,5407,5BTV,758259,09-01-2022
951,2G09,T0TY,280133,09-01-2022
952,S0VR,XEJN,120122,09-01-2022
953,M5JP,22CV,955501,09-01-2022
954,O2KO,AZL2,902957,09-01-2022
955,UG6K,H9E9,819926,09-01-2022
956,RLAX,BURC,399644,09-01-2022
957,BRNY,DI3M,511329,09-01-2022
958,RFTO,S32L,913590,09-01-2022
959,TPF8,YKKA,469870,09-01-2022
960,7JXU,Y082,446455,09-01-2022
961,VZMO,LG6Q,760407,09-01-2022
962,P6M4,97GH,804120,09-01-2022
963,D13R,4LAQ,429358,09-01-2022
964,OMFL,9TR8,852964,09-01-2022
965,JLMR,ZWKU,860930,09-01-2022
966,ONC2,KMY4,112879,09-01-2022
967,1FCP,COYF,911992,09-01-2022
968,3XAT,F6HO,829202,09-01-2022
969,LWM3,2WV3,979402,09-01-2022
970,59RM,WZ9L,177698,09-01-2022
971,QONY,M5R2,364359,09-01-2022
972,MG3Y,03W3,629610,09-01-2022
973,1OZ1,05CP,653670,09-01-2022
974,8KLS,0PKW,260863,09-01-2022
975,UCX7,E78B,626354,09-01-2022
976,7YTJ,PRLR,453438,09-01-2022
977,XVHV,UXEP,488036,09-01-2022
978,CLJ0,HKC2,754044,09-01-2022
979,WQR6,OYIY,180772,09-01-2022
980,WN1Z,TOE9,921914,09-01-2022
981,QCK8,YZDP,646698,09-01-2022
982,HW7P,XRIM,975147,09-01-2022
983,RWDV,BSH5,698947,09-01-2022
984,FEHL,XF01,127017,09-01-2022
985,WZOD,HK21,48741,09-01-2022
986,IUQF,29KG,576341,09-01-2022
987,56BF,R2CY,797869,09-01-2022
988,TS9Z,KL4G,914614,09-01-2022
989,KPO4,Q5DT,54175,09-01-2022
990,HKA4,6T91,793445,09-01-2022
991,4KJ6,I136,685815,09-01-2022
992,IMPW,B1JN,286323,09-01-2022
993,GIWL,HDVB,985938,09-01-2022
994,T0YF,XN7F,896481,09-01-2022
995,1V4K,63VT,381831,09-01-2022
996,QUZ3,8S3P,273349,09-01-2022
997,W870,MDIZ,273352,09-01-2022
998,OSMR,6B9T,583854,09-01-2022
999,FTLY,BLVB,873683,09-01-2022
1000,64CG,CVJZ,322525,09-01-2022
1001,YYYO,GF4V,195959,09-01-2022
1002,YJRD,NXEN,395028,09-01-2022
1003,3LAM,CBR2,699824,10-01-2022
1004,BORQ,J3CH,150152,10-01-2022
1005,GED7,IHEF,459703,10-01-2022
1006,EKOY,NR6L,149324,10-01-2022
1007,FI1K,I0P7,834963,10-01-2022
1008,Y4N8,IMCJ,659934,10-01-2022
1009,PUQQ,D94A,703491,10-01-2022
1010,2AQ3,JAEW,860493,10-01-2022
1011,HW7P,8KBE,778854,10-01-2022
1012,OER2,3JN1,154874,10-01-2022
1013,48EH,ET7E,603337,10-01-2022
1014,O8CY,BAJO,308846,10-01-2022
1015,C2DN,CNF4,115528,10-01-2022
1016,1M4A,6W8K,946168,10-01-2022
1017,IE30,3RA4,827182,10-01-2022
1018,D74J,8C0N,184643,10-01-2022
1019,07HW,QAPW,370451,10-01-2022
1020,ZSC8,G7SW,94458,10-01-2022
1021,AUOB,306T,398088,10-01-2022
1022,VUIA,QDIR,912162,10-01-2022
1023,OC7G,Z5QI,239438,10-01-2022
1024,TMBS,UI07,683823,10-01-2022
1025,AB1H,PK9K,358618,10-01-2022
1026,HNET,KN6R,569735,10-01-2022
1027,OX60,QK73,688905,10-01-2022
1028,2C9B,VZMO,162706,10-01-2022
1029,63VT,HIIQ,703021,10-01-2022
1030,2A4C,JFVQ,332374,10-01-2022
1031,PD8S,SMKF,317996,10-01-2022
1032,BKU7,7DP4,407925,10-01-2022
1033,6ZGZ,3HM8,875335,10-01-2022
1034,HNFV,M58N,978112,10-01-2022
1035,7ALP,X81H,499292,10-01-2022
1036,0ZPA,UY9O,458151,10-01-2022
1037,19XZ,QKVK,964758,10-01-2022
1038,74ZN,SJGG,948555,10-01-2022
1039,0YMO,YESM,171152,10-01-2022
1040,5XUX,1DEU,212780,10-01-2022
1041,I4XC,G863,639682,10-01-2022
1042,NNCC,EMJH,848159,10-01-2022
1043,VOG5,H32S,496072,10-01-2022
1044,RRRT,WZOD,257348,10-01-2022
1045,1I0Q,3XLR,228753,10-01-2022
1046,HEAE,O8CY,636644,10-01-2022
1047,PG30,WPFD,126600,10-01-2022
1048,TT3Q,9XDN,195888,10-01-2022
1049,MHJ7,DI02,961499,10-01-2022
1050,LMES,KQQ1,805070,10-01-2022
1051,3EOI,TXHL,102461,10-01-2022
1052,X8MW,KZD0,943571,10-01-2022
1053,Q5DT,1ETV,233645,10-01-2022
1054,RKLB,77UV,200819,10-01-2022
1055,M9EI,FP1H,568846,10-01-2022
1056,9EXK,YOMU,433116,10-01-2022
1057,Y1HO,9Q2H,745691,10-01-2022
1058,0Z70,OBUB,52458,10-01-2022
1059,IOEB,8IFQ,594103,10-01-2022
1060,JLLV,O5RS,518948,10-01-2022
1061,0NJ4,J88Q,526832,10-01-2022
1062,ILZ8,L4EG,386818,10-01-2022
1063,SAV1,MO8P,948694,10-01-2022
1064,OUYH,F5X6,940129,10-01-2022
1065,RW3M,3S7R,415385,10-01-2022
1066,YNZ0,YH1V,412498,10-01-2022
1067,SBL8,N89S,383523,10-01-2022
1068,7XS0,9Z69,969573,10-01-2022
1069,6090,0TV8,729964,10-01-2022
1070,52KU,WIKZ,501849,10-01-2022
1071,MOO9,KOT2,619228,10-01-2022
1072,TTZ6,DAHF,411533,10-01-2022
1073,88LD,WRGS,812905,10-01-2022
1074,VE6U,TYBW,581256,10-01-2022
1075,4ISZ,692R,531956,10-01-2022
1076,TI3W,PLD2,480734,10-01-2022
1077,V0OM,T2Z3,445142,10-01-2022
1078,6J7I,TRLS,769393,10-01-2022
1079,F360,SG6Z,487907,10-01-2022
1080,P2IT,P18C,243315,10-01-2022
1081,XUKX,9UMK,235237,10-01-2022
1082,XPJC,7I08,52402,10-01-2022
1083,RTRJ,HSP7,924930,10-01-2022
1084,3VS8,A6WK,747365,10-01-2022
1085,Q0ST,EXUD,842160,10-01-2022
1086,NR3S,77UV,219944,10-01-2022
1087,DQUU,RF97,342801,10-01-2022
1088,RXYE,1SLS,452821,10-01-2022
1089,RPKE,KRTG,586052,10-01-2022
1090,L2J2,AB1H,326441,10-01-2022
1091,A1QC,KMW2,513112,10-01-2022
1092,NX6T,KAQI,92425,10-01-2022
1093,7YX8,W1K4,263573,10-01-2022
1094,LKDQ,VJ3U,645344,10-01-2022
1095,YBFD,XGBC,634187,10-01-2022
1096,TPCO,MI8H,668141,10-01-2022
1097,DGDU,C5EM,825886,10-01-2022
1098,FO80,U9OI,129922,10-01-2022
1099,SRXV,KDEE,686947,10-01-2022
1100,04WF,9AEX,647771,10-01-2022
1101,FM0R,4PU0,134821,10-01-2022
1102,SFVY,ETBQ,5104,10-01-2022
1103,UZTK,71YA,427684,10-01-2022
1104,VLVP,85FO,43855,10-01-2022
1105,NKNH,N48L,130466,10-01-2022
1106,H7TO,9A9Q,200862,11-01-2022
1107,W6NK,I15P,206252,11-01-2022
1108,N8A6,D4N5,963029,11-01-2022
1109,9.00E+73,FASA,113244,11-01-2022
1110,GRY5,TYON,797082,11-01-2022
1111,6J56,54FM,416850,11-01-2022
1112,PG30,VK72,279329,11-01-2022
1113,UCI5,J27T,640684,11-01-2022
1114,Z65G,69BO,788326,11-01-2022
1115,C7YZ,N6MZ,457750,11-01-2022
1116,90NT,PNBN,596935,11-01-2022
1117,DQD5,1QQR,695367,11-01-2022
1118,MAAU,5338,318521,11-01-2022
1119,0NBY,BT5A,425701,11-01-2022
1120,VT6C,MEJG,950538,11-01-2022
1121,U9L2,52M3,914787,11-01-2022
1122,PEDK,2RVP,467010,11-01-2022
1123,PEVD,46P6,174208,11-01-2022
1124,6824,55UA,451049,11-01-2022
1125,VWA7,PKSK,470107,11-01-2022
1126,QTT2,FYPE,662189,11-01-2022
1127,KQ4O,YMOC,208447,11-01-2022
1128,DX0Z,7M1D,494157,11-01-2022
1129,KO40,HH7L,367503,11-01-2022
1130,1NLU,VFGD,95345,11-01-2022
1131,X4OD,LFM3,320931,11-01-2022
1132,X7HN,1VB3,561534,11-01-2022
1133,H56E,NKVT,927498,11-01-2022
1134,FHQC,6LKC,596390,11-01-2022
1135,HKJL,JEKP,240575,11-01-2022
1136,312,A0AW,703638,11-01-2022
1137,D8PO,09EA,114359,11-01-2022
1138,3M4H,URTC,817712,11-01-2022
1139,ADJ0,MWNY,217559,11-01-2022
1140,8EN8,88GD,744805,11-01-2022
1141,E2VW,KU2E,689476,11-01-2022
1142,AM4D,XROV,551404,11-01-2022
1143,168A,G9P3,423507,11-01-2022
1144,KUB5,NU2X,643212,11-01-2022
1145,J98A,1TPZ,317418,11-01-2022
1146,6TLH,MVCP,409840,11-01-2022
1147,9ISN,GCFM,977394,11-01-2022
1148,MNW1,T7CE,562046,11-01-2022
1149,Z65G,2OK2,930817,11-01-2022
1150,UJJN,CEFJ,574427,11-01-2022
1151,935R,LKCE,544257,11-01-2022
1152,5ILI,00IY,830560,11-01-2022
1153,AHAO,H7DQ,24460,11-01-2022
1154,54XR,VM5D,397892,11-01-2022
1155,YZDP,RXMK,376692,11-01-2022
1156,0NJ4,D0W0,437182,11-01-2022
1157,FL7N,GHBS,962390,11-01-2022
1158,I78L,56FG,323537,11-01-2022
1159,J52O,9LZ3,729416,11-01-2022
1160,CKDI,TW2N,707869,11-01-2022
1161,H56D,GYK3,841529,11-01-2022
1162,9LZM,G0SH,324377,11-01-2022
1163,WL0X,2.00E+22,171390,11-01-2022
1164,W6D3,CI1W,205234,11-01-2022
1165,3JYR,RTRJ,926340,11-01-2022
1166,C97G,AJZI,534879,11-01-2022
1167,FWPB,K1CS,998503,11-01-2022
1168,XAYS,ODQJ,211276,11-01-2022
1169,8W0S,4S2K,769316,11-01-2022
1170,IDD2,7EWG,193977,11-01-2022
1171,NHXQ,668X,303434,11-01-2022
1172,CW78,CC6Z,381932,11-01-2022
1173,TTX1,ZC38,748563,11-01-2022
1174,GM1A,1HIF,962017,11-01-2022
1175,V5I8,4ITO,282738,11-01-2022
1176,M9F1,X4TV,142748,11-01-2022
1177,IMPW,PFCM,745900,11-01-2022
1178,XY91,E7ST,53939,11-01-2022
1179,YQHG,3T9V,744870,11-01-2022
1180,UDZL,R005,16571,11-01-2022
1181,J60Y,YGHB,322194,11-01-2022
1182,41EN,AY2M,761672,11-01-2022
1183,2VVX,OSH7,853030,11-01-2022
1184,TAZF,26XY,485455,11-01-2022
1185,CPVK,GWZ0,212544,11-01-2022
1186,HHRB,ZQP2,969933,11-01-2022
1187,89PZ,U01V,538872,11-01-2022
1188,OHD2,BN9H,278775,11-01-2022
1189,DQKQ,FJSG,178978,11-01-2022
1190,OZI7,3EU7,25767,11-01-2022
1191,R1LR,55NX,370329,11-01-2022
1192,BHYO,E3G0,545264,11-01-2022
1193,4YRX,F4XZ,788879,11-01-2022
1194,3EOI,M9XP,723483,11-01-2022
1195,Z6M2,X5E2,686785,11-01-2022
1196,LJIK,EM8K,685274,11-01-2022
1197,0VYH,MZIU,255490,11-01-2022
1198,4TGH,37CK,783799,11-01-2022
1199,3ERF,3SQS,185713,12-01-2022
1200,JEBZ,JYVJ,349061,12-01-2022
1201,Y49E,WB68,531581,12-01-2022
1202,6XKV,GQQ6,810150,12-01-2022
1203,KFKB,5HPS,176332,12-01-2022
1204,B8D3,GFVT,946017,12-01-2022
1205,FB1P,LO54,614728,12-01-2022
1206,KIAT,GV8T,754549,12-01-2022
1207,7FFM,WDS4,264526,12-01-2022
1208,F1V2,J956,409058,12-01-2022
1209,09BS,R2RA,758967,12-01-2022
1210,XKIQ,4CTA,303722,12-01-2022
1211,RXMK,7BGI,254380,12-01-2022
1212,DJX8,VO3P,961599,12-01-2022
1213,FT3I,1QQR,851510,12-01-2022
1214,3EJJ,Z0BI,21318,12-01-2022
1215,QLE1,FV17,107092,12-01-2022
1216,9JZN,7AK5,187549,12-01-2022
1217,4CH4,6QKU,429900,12-01-2022
1218,RZR5,TUF7,692271,12-01-2022
1219,YDI2,72Y7,826523,12-01-2022
1220,UKSF,0TDW,325897,12-01-2022
1221,MZ9V,MMXI,307330,12-01-2022
1222,1TNR,X8QF,263594,12-01-2022
1223,5GAY,U5WY,566911,12-01-2022
1224,F1V2,6OL1,927372,12-01-2022
1225,SY3X,QYQO,349503,12-01-2022
1226,O4P7,D0UY,411949,12-01-2022
1227,KZ3W,T2KE,652079,12-01-2022
1228,2L50,3SJD,671781,12-01-2022
1229,DZVF,27RY,422688,12-01-2022
1230,HNDV,XQAB,407851,12-01-2022
1231,FHW8,I3CA,294033,12-01-2022
1232,RF1V,COAA,803087,12-01-2022
1233,NQ81,DBO2,728511,12-01-2022
1234,RLIO,45W5,468044,12-01-2022
1235,Q43Y,AMTK,560322,12-01-2022
1236,F272,AKQJ,850086,12-01-2022
1237,PBVB,GV8R,647694,12-01-2022
1238,112W,M0BA,327732,12-01-2022
1239,A9Z2,SQGE,224784,12-01-2022
1240,US9H,INBM,696633,12-01-2022
1241,FAVH,L1KS,875394,12-01-2022
1242,52BB,O5TQ,8354,12-01-2022
1243,9WKG,5TTB,688785,12-01-2022
1244,ETQP,QPFO,291231,12-01-2022
1245,QK9I,BLS5,245088,12-01-2022
1246,F5YP,GLIX,271216,12-01-2022
1247,0A06,UPFV,917885,12-01-2022
1248,45CS,P5LS,368348,12-01-2022
1249,YRIN,L1JW,442225,12-01-2022
1250,H0S5,XTU0,902676,12-01-2022
1251,L2WU,TFSQ,104068,12-01-2022
1252,IMJH,MIPX,481510,12-01-2022
1253,5LDI,C05P,957128,12-01-2022
1254,P71N,DHBY,464529,12-01-2022
1255,MSVO,TR4C,25893,12-01-2022
1256,P5H3,IC8D,55704,12-01-2022
1257,I8LQ,35AF,70180,12-01-2022
1258,HH7L,80AZ,209224,12-01-2022
1259,RNC8,2L01,87704,12-01-2022
1260,7URC,V17C,221939,12-01-2022
1261,9O9O,DLS7,760723,12-01-2022
1262,ISXM,FSVE,722713,12-01-2022
1263,VJW3,9.00E+73,933484,12-01-2022
1264,8VW0,RFCN,534937,12-01-2022
