TransactionID,BuyerID,SellerID,Amount(INR),Date
2486,Q7RJ,W83N,245677,2022-02-02
2487,ZT9Z,VN7Z,99663,2022-03-20
2488,KPYJ,XHT6,228859,2022-03-30
2489,I12D,DLOQ,596259,2022-02-08
2490,2SVS,F9PH,673774,2022-03-25
2491,3CM4,OYQI,410186,2022-02-18
2492,2BXJ,O3XZ,956326,2022-01-28
2493,UAR2,A1RI,152931,2022-01-01
2494,78FN,EZMP,354531,2022-01-25
2495,MC3K,P4AP,975044,2022-01-15
2496,X6RQ,8B0X,356177,2022-01-12
2497,NWFU,W3XN,694356,2022-03-05
2498,MMAQ,BVEZ,147362,2022-02-01
2499,6QH0,7TN1,959746,2022-03-05
2500,FMBD,90IV,378015,2022-03-18
